AAPL_x,AAPL_y
23/8/2021,2.28
23/8/2021,2.28
23/8/2021,2.29
23/8/2021,2.3
23/8/2021,2.3
23/8/2021,2.31
23/8/2021,2.32
23/8/2021,2.32
23/8/2021,2.33
23/8/2021,2.33
23/8/2021,2.34
23/8/2021,2.35
23/8/2021,2.35
23/8/2021,2.36
23/8/2021,2.37
23/8/2021,2.37
23/8/2021,2.38
23/8/2021,2.39
23/8/2021,2.39
23/8/2021,2.4
23/8/2021,2.4
23/8/2021,2.41
23/8/2021,2.42
23/8/2021,2.42
23/8/2021,2.43
23/8/2021,2.44
23/8/2021,2.44
23/8/2021,2.45
23/8/2021,2.46
23/8/2021,2.46
23/8/2021,2.47
23/8/2021,2.47
23/8/2021,2.48
23/8/2021,2.49
23/8/2021,2.49
23/8/2021,2.5
23/8/2021,2.51
23/8/2021,2.51
23/8/2021,2.52
23/8/2021,2.52
23/8/2021,2.53
23/8/2021,2.54
23/8/2021,2.54
23/8/2021,2.55
23/8/2021,2.56
23/8/2021,2.56
23/8/2021,2.57
23/8/2021,2.58
23/8/2021,2.58
23/8/2021,2.59
23/8/2021,2.59
23/8/2021,2.6
23/8/2021,2.61
23/8/2021,2.61
23/8/2021,2.62
23/8/2021,2.63
23/8/2021,2.63
23/8/2021,2.64
23/8/2021,2.64
23/8/2021,2.65
23/8/2021,2.66
23/8/2021,2.66
23/8/2021,2.67
23/8/2021,2.68
23/8/2021,2.68
23/8/2021,2.69
23/8/2021,2.69
23/8/2021,2.7
23/8/2021,2.71
23/8/2021,2.71
23/8/2021,2.72
23/8/2021,2.73
23/8/2021,2.73
23/8/2021,2.74
23/8/2021,2.75
23/8/2021,2.75
23/8/2021,2.76
23/8/2021,2.77
23/8/2021,2.77
23/8/2021,2.78
23/8/2021,2.78
23/8/2021,2.79
23/8/2021,2.8
23/8/2021,2.8
23/8/2021,2.81
23/8/2021,2.82
23/8/2021,2.82
23/8/2021,2.83
23/8/2021,2.83
23/8/2021,2.84
23/8/2021,2.85
23/8/2021,2.85
23/8/2021,2.86
23/8/2021,2.87
23/8/2021,2.87
23/8/2021,2.88
23/8/2021,2.88
23/8/2021,2.89
23/8/2021,2.9
23/8/2021,2.9
23/8/2021,2.91
23/8/2021,2.92
23/8/2021,2.92
23/8/2021,2.93
23/8/2021,2.94
23/8/2021,2.94
23/8/2021,2.95
23/8/2021,2.95
23/8/2021,2.96
23/8/2021,2.97
23/8/2021,2.97
23/8/2021,2.98
23/8/2021,2.99
23/8/2021,2.99
23/8/2021,3
23/8/2021,3
23/8/2021,3.01
23/8/2021,3.02
23/8/2021,3.02
23/8/2021,3.03
23/8/2021,3.04
23/8/2021,3.04
23/8/2021,3.05
23/8/2021,3.06
23/8/2021,3.06
23/8/2021,3.07
23/8/2021,3.08
23/8/2021,3.08
23/8/2021,3.09
23/8/2021,3.09
23/8/2021,3.1
23/8/2021,3.11
23/8/2021,3.11
23/8/2021,3.12
23/8/2021,3.13
23/8/2021,3.13
23/8/2021,3.14
23/8/2021,3.14
23/8/2021,3.15
23/8/2021,3.16
23/8/2021,3.16
23/8/2021,3.17
23/8/2021,3.18
23/8/2021,3.18
23/8/2021,3.19
23/8/2021,3.19
23/8/2021,3.2
23/8/2021,3.21
23/8/2021,3.21
23/8/2021,3.22
23/8/2021,3.23
23/8/2021,3.23
23/8/2021,3.24
23/8/2021,3.24
23/8/2021,3.25
23/8/2021,3.26
23/8/2021,3.26
23/8/2021,3.27
23/8/2021,3.28
23/8/2021,3.28
23/8/2021,3.29
23/8/2021,3.3
23/8/2021,3.3
23/8/2021,3.31
23/8/2021,3.31
23/8/2021,3.32
23/8/2021,3.33
23/8/2021,3.33
23/8/2021,3.34
23/8/2021,3.35
23/8/2021,3.35
23/8/2021,3.36
23/8/2021,3.37
23/8/2021,3.37
23/8/2021,3.38
23/8/2021,3.38
23/8/2021,3.39
23/8/2021,3.4
23/8/2021,3.4
23/8/2021,3.41
23/8/2021,3.42
23/8/2021,3.42
23/8/2021,3.43
23/8/2021,3.44
23/8/2021,3.44
23/8/2021,3.45
23/8/2021,3.45
23/8/2021,3.46
23/8/2021,3.47
23/8/2021,3.47
23/8/2021,3.48
23/8/2021,3.49
23/8/2021,3.49
23/8/2021,3.5
23/8/2021,3.5
23/8/2021,3.51
23/8/2021,3.52
23/8/2021,3.52
23/8/2021,3.53
23/8/2021,3.54
23/8/2021,3.54
23/8/2021,3.55
23/8/2021,3.55
23/8/2021,3.56
23/8/2021,3.57
23/8/2021,3.57
23/8/2021,3.58
23/8/2021,3.59
23/8/2021,3.59
23/8/2021,3.6
23/8/2021,3.61
23/8/2021,3.61
23/8/2021,3.62
23/8/2021,3.62
23/8/2021,3.63
23/8/2021,3.64
23/8/2021,3.64
23/8/2021,3.65
23/8/2021,3.66
23/8/2021,3.66
23/8/2021,3.67
23/8/2021,3.67
23/8/2021,3.68
23/8/2021,3.69
23/8/2021,3.69
23/8/2021,3.7
23/8/2021,3.71
23/8/2021,3.71
23/8/2021,3.72
23/8/2021,3.73
23/8/2021,3.73
23/8/2021,3.74
23/8/2021,3.74
23/8/2021,3.75
23/8/2021,3.76
23/8/2021,3.76
23/8/2021,3.77
23/8/2021,3.78
23/8/2021,3.78
23/8/2021,3.79
23/8/2021,3.8
23/8/2021,3.8
23/8/2021,3.81
23/8/2021,3.81
23/8/2021,3.82
23/8/2021,3.83
23/8/2021,3.83
23/8/2021,3.84
23/8/2021,3.85
23/8/2021,3.85
23/8/2021,3.86
23/8/2021,3.86
23/8/2021,3.87
23/8/2021,3.88
23/8/2021,3.88
23/8/2021,3.89
23/8/2021,3.9
23/8/2021,3.9
23/8/2021,3.91
23/8/2021,3.91
23/8/2021,3.92
23/8/2021,3.93
23/8/2021,3.93
23/8/2021,3.94
23/8/2021,3.95
23/8/2021,3.95
23/8/2021,3.96
23/8/2021,3.97
23/8/2021,3.97
23/8/2021,3.98
23/8/2021,3.98
23/8/2021,3.99
23/8/2021,4
23/8/2021,4
23/8/2021,4.01
23/8/2021,4.02
23/8/2021,4.02
23/8/2021,4.03
23/8/2021,4.04
23/8/2021,4.04
23/8/2021,4.05
23/8/2021,4.05
23/8/2021,4.06
23/8/2021,4.07
23/8/2021,4.07
23/8/2021,4.08
23/8/2021,4.09
23/8/2021,4.09
23/8/2021,4.1
23/8/2021,4.11
23/8/2021,4.11
23/8/2021,4.12
23/8/2021,4.12
23/8/2021,4.13
23/8/2021,4.14
23/8/2021,4.14
23/8/2021,4.15
23/8/2021,4.16
23/8/2021,4.16
23/8/2021,4.17
23/8/2021,4.17
23/8/2021,4.18
23/8/2021,4.19
23/8/2021,4.19
23/8/2021,4.2
23/8/2021,4.21
23/8/2021,4.21
23/8/2021,4.22
23/8/2021,4.22
23/8/2021,4.23
23/8/2021,4.24
23/8/2021,4.24
23/8/2021,4.25
23/8/2021,4.26
23/8/2021,4.26
23/8/2021,4.27
23/8/2021,4.27
23/8/2021,4.28
23/8/2021,4.29
23/8/2021,4.29
23/8/2021,4.3
23/8/2021,4.31
23/8/2021,4.31
23/8/2021,4.32
23/8/2021,4.33
23/8/2021,4.33
23/8/2021,4.34
23/8/2021,4.34
23/8/2021,4.35
23/8/2021,4.36
23/8/2021,4.36
23/8/2021,4.37
23/8/2021,4.38
23/8/2021,4.38
23/8/2021,4.39
23/8/2021,4.4
23/8/2021,4.4
23/8/2021,4.41
23/8/2021,4.41
23/8/2021,4.42
23/8/2021,4.43
23/8/2021,4.43
23/8/2021,4.44
23/8/2021,4.45
23/8/2021,4.45
23/8/2021,4.46
23/8/2021,4.47
23/8/2021,4.47
23/8/2021,4.48
23/8/2021,4.48
23/8/2021,4.49
23/8/2021,4.5
23/8/2021,4.5
23/8/2021,4.51
23/8/2021,4.52
23/8/2021,4.52
23/8/2021,4.53
23/8/2021,4.53
23/8/2021,4.54
23/8/2021,4.55
23/8/2021,4.55
23/8/2021,4.56
23/8/2021,4.57
23/8/2021,4.57
23/8/2021,4.58
23/8/2021,4.58
23/8/2021,4.59
23/8/2021,4.6
23/8/2021,4.6
23/8/2021,4.61
23/8/2021,4.62
23/8/2021,4.62
23/8/2021,4.63
23/8/2021,4.63
23/8/2021,4.64
23/8/2021,4.65
23/8/2021,4.65
23/8/2021,4.66
23/8/2021,4.67
23/8/2021,4.67
23/8/2021,4.68
23/8/2021,4.69
23/8/2021,4.69
23/8/2021,4.7
23/8/2021,4.7
23/8/2021,4.71
23/8/2021,4.72
23/8/2021,4.72
23/8/2021,4.73
23/8/2021,4.74
23/8/2021,4.74
23/8/2021,4.75
23/8/2021,4.76
23/8/2021,4.76
23/8/2021,4.77
23/8/2021,4.77
23/8/2021,4.78
23/8/2021,4.79
23/8/2021,4.79
23/8/2021,4.8
23/8/2021,4.81
23/8/2021,4.81
23/8/2021,4.82
23/8/2021,4.83
23/8/2021,4.83
23/8/2021,4.84
23/8/2021,4.84
23/8/2021,4.85
23/8/2021,4.86
23/8/2021,4.86
23/8/2021,4.87
23/8/2021,4.88
23/8/2021,4.88
23/8/2021,4.89
23/8/2021,4.89
23/8/2021,4.9
23/8/2021,4.91
23/8/2021,4.91
23/8/2021,4.92
23/8/2021,4.93
23/8/2021,4.93
23/8/2021,4.94
23/8/2021,4.94
23/8/2021,4.95
23/8/2021,4.96
23/8/2021,4.96
23/8/2021,4.97
23/8/2021,4.98
23/8/2021,4.98
23/8/2021,4.99
23/8/2021,5
23/8/2021,5
23/8/2021,5.01
23/8/2021,5.01
23/8/2021,5.02
23/8/2021,5.03
23/8/2021,5.03
23/8/2021,5.04
23/8/2021,5.05
23/8/2021,5.05
23/8/2021,5.06
23/8/2021,5.06
23/8/2021,5.07
23/8/2021,5.08
23/8/2021,5.08
23/8/2021,5.09
23/8/2021,5.1
23/8/2021,5.1
23/8/2021,5.11
23/8/2021,5.12
23/8/2021,5.12
23/8/2021,5.13
23/8/2021,5.14
23/8/2021,5.14
23/8/2021,5.15
23/8/2021,5.15
23/8/2021,5.16
23/8/2021,5.17
23/8/2021,5.17
23/8/2021,5.18
23/8/2021,5.19
23/8/2021,5.19
23/8/2021,5.2
23/8/2021,5.2
23/8/2021,5.21
23/8/2021,5.22
23/8/2021,5.22
23/8/2021,5.23
23/8/2021,5.24
23/8/2021,5.24
23/8/2021,5.25
23/8/2021,5.25
23/8/2021,5.26
23/8/2021,5.27
23/8/2021,5.27
23/8/2021,5.28
23/8/2021,5.29
23/8/2021,5.29
23/8/2021,5.3
23/8/2021,5.3
23/8/2021,5.31
23/8/2021,5.32
23/8/2021,5.32
23/8/2021,5.33
23/8/2021,5.34
23/8/2021,5.34
23/8/2021,5.35
23/8/2021,5.36
23/8/2021,5.36
23/8/2021,5.37
23/8/2021,5.37
23/8/2021,5.38
23/8/2021,5.39
23/8/2021,5.39
23/8/2021,5.4
23/8/2021,5.41
23/8/2021,5.41
23/8/2021,5.42
23/8/2021,5.42
23/8/2021,5.43
23/8/2021,5.44
23/8/2021,5.44
23/8/2021,5.45
23/8/2021,5.46
23/8/2021,5.46
23/8/2021,5.47
23/8/2021,5.48
23/8/2021,5.48
23/8/2021,5.49
23/8/2021,5.5
23/8/2021,5.5
23/8/2021,5.51
23/8/2021,5.51
23/8/2021,5.52
23/8/2021,5.53
23/8/2021,5.53
23/8/2021,5.54
23/8/2021,5.55
23/8/2021,5.55
23/8/2021,5.56
23/8/2021,5.56
23/8/2021,5.57
23/8/2021,5.58
23/8/2021,5.58
23/8/2021,5.59
23/8/2021,5.6
23/8/2021,5.6
23/8/2021,5.61
23/8/2021,5.61
23/8/2021,5.62
23/8/2021,5.63
23/8/2021,5.63
23/8/2021,5.64
23/8/2021,5.65
23/8/2021,5.65
23/8/2021,5.66
23/8/2021,5.66
23/8/2021,5.67
23/8/2021,5.68
23/8/2021,5.68
23/8/2021,5.69
23/8/2021,5.7
23/8/2021,5.7
23/8/2021,5.71
23/8/2021,5.72
23/8/2021,5.72
23/8/2021,5.73
23/8/2021,5.73
23/8/2021,5.74
23/8/2021,5.75
23/8/2021,5.75
23/8/2021,5.76
23/8/2021,5.77
23/8/2021,5.77
23/8/2021,5.78
23/8/2021,5.78
23/8/2021,5.79
23/8/2021,5.8
23/8/2021,5.8
23/8/2021,5.81
23/8/2021,5.82
23/8/2021,5.82
23/8/2021,5.83
23/8/2021,5.84
23/8/2021,5.84
23/8/2021,5.85
23/8/2021,5.85
23/8/2021,5.86
23/8/2021,5.87
23/8/2021,5.87
23/8/2021,5.88
23/8/2021,5.89
23/8/2021,5.89
23/8/2021,5.9
23/8/2021,5.91
23/8/2021,5.91
23/8/2021,5.92
23/8/2021,5.92
23/8/2021,5.93
23/8/2021,5.94
23/8/2021,5.94
23/8/2021,5.95
23/8/2021,5.96
23/8/2021,5.96
23/8/2021,5.97
23/8/2021,5.97
23/8/2021,5.98
23/8/2021,5.99
23/8/2021,5.99
23/8/2021,6
23/8/2021,6.01
23/8/2021,6.01
23/8/2021,6.02
23/8/2021,6.03
23/8/2021,6.03
23/8/2021,6.04
23/8/2021,6.04
23/8/2021,6.05
23/8/2021,6.06
23/8/2021,6.06
23/8/2021,6.07
23/8/2021,6.08
23/8/2021,6.08
23/8/2021,6.09
23/8/2021,6.09
23/8/2021,6.1
23/8/2021,6.11
23/8/2021,6.11
23/8/2021,6.12
23/8/2021,6.13
23/8/2021,6.13
23/8/2021,6.14
23/8/2021,6.14
23/8/2021,6.15
23/8/2021,6.16
23/8/2021,6.16
23/8/2021,6.17
23/8/2021,6.18
23/8/2021,6.18
23/8/2021,6.19
23/8/2021,6.2
23/8/2021,6.2
23/8/2021,6.21
23/8/2021,6.21
23/8/2021,6.22
23/8/2021,6.23
23/8/2021,6.23
23/8/2021,6.24
23/8/2021,6.25
23/8/2021,6.25
23/8/2021,6.26
23/8/2021,6.27
23/8/2021,6.27
23/8/2021,6.28
23/8/2021,6.28
23/8/2021,6.29
23/8/2021,6.3
23/8/2021,6.3
23/8/2021,6.31
23/8/2021,6.32
23/8/2021,6.32
23/8/2021,6.33
23/8/2021,6.34
23/8/2021,6.34
23/8/2021,6.35
23/8/2021,6.35
23/8/2021,6.36
23/8/2021,6.37
23/8/2021,6.37
23/8/2021,6.38
23/8/2021,6.39
23/8/2021,6.39
23/8/2021,6.4
23/8/2021,6.41
23/8/2021,6.41
23/8/2021,6.42
23/8/2021,6.43
23/8/2021,6.43
23/8/2021,6.44
23/8/2021,6.45
23/8/2021,6.45
23/8/2021,6.46
23/8/2021,6.47
23/8/2021,6.47
23/8/2021,6.48
23/8/2021,6.48
23/8/2021,6.49
23/8/2021,6.5
23/8/2021,6.5
23/8/2021,6.51
23/8/2021,6.52
23/8/2021,6.52
23/8/2021,6.53
23/8/2021,6.54
23/8/2021,6.54
23/8/2021,6.55
23/8/2021,6.56
23/8/2021,6.56
23/8/2021,6.57
23/8/2021,6.58
23/8/2021,6.58
23/8/2021,6.59
23/8/2021,6.6
23/8/2021,6.63
23/8/2021,6.8
23/8/2021,7.04
23/8/2021,7.19
23/8/2021,7.34
23/8/2021,7.53
23/8/2021,7.68
23/8/2021,7.83
23/8/2021,7.98
23/8/2021,8.12
23/8/2021,8.27
23/8/2021,8.42
23/8/2021,8.56
23/8/2021,8.71
23/8/2021,8.91
23/8/2021,9.05
23/8/2021,9.2
23/8/2021,9.35
23/8/2021,9.5
23/8/2021,9.69
23/8/2021,9.84
23/8/2021,9.99
23/8/2021,10.13
23/8/2021,10.28
23/8/2021,10.48
23/8/2021,10.62
23/8/2021,10.77
23/8/2021,10.97
23/8/2021,11.12
23/8/2021,11.21
23/8/2021,11.36
23/8/2021,11.51
23/8/2021,11.66
23/8/2021,11.8
23/8/2021,11.95
23/8/2021,12.1
23/8/2021,12.24
23/8/2021,12.39
23/8/2021,12.54
23/8/2021,12.69
23/8/2021,12.83
23/8/2021,12.98
23/8/2021,13.13
23/8/2021,13.28
23/8/2021,13.42
23/8/2021,13.62
23/8/2021,13.77
23/8/2021,13.91
23/8/2021,14.06
23/8/2021,14.21
23/8/2021,14.35
23/8/2021,14.5
23/8/2021,14.65
23/8/2021,14.85
23/8/2021,15.04
23/8/2021,15.24
23/8/2021,15.38
23/8/2021,15.58
23/8/2021,15.73
23/8/2021,15.87
23/8/2021,16.02
23/8/2021,16.12
23/8/2021,16.32
23/8/2021,16.41
23/8/2021,16.56
23/8/2021,16.71
23/8/2021,16.91
23/8/2021,17
23/8/2021,17.15
23/8/2021,17.35
23/8/2021,17.49
23/8/2021,17.64
23/8/2021,17.79
23/8/2021,17.99
23/8/2021,18.13
23/8/2021,18.28
23/8/2021,18.43
23/8/2021,18.57
23/8/2021,18.77
23/8/2021,18.92
23/8/2021,19.02
23/8/2021,19.16
23/8/2021,19.26
23/8/2021,19.41
23/8/2021,19.56
23/8/2021,19.65
23/8/2021,19.75
23/8/2021,19.85
23/8/2021,19.93
23/8/2021,20.02
23/8/2021,20.06
23/8/2021,20.1
23/8/2021,20.19
23/8/2021,20.34
23/8/2021,20.44
23/8/2021,20.46
23/8/2021,20.49
23/8/2021,20.59
23/8/2021,20.69
23/8/2021,20.82
23/8/2021,20.97
23/8/2021,21.05
23/8/2021,21.2
23/8/2021,21.3
23/8/2021,21.4
23/8/2021,21.52
23/8/2021,21.6
23/8/2021,21.7
23/8/2021,21.82
23/8/2021,21.91
23/8/2021,22.02
23/8/2021,22.12
23/8/2021,22.26
23/8/2021,22.38
23/8/2021,22.48
23/8/2021,22.53
23/8/2021,22.68
23/8/2021,22.78
23/8/2021,22.89
23/8/2021,22.99
23/8/2021,23.13
23/8/2021,23.23
23/8/2021,23.3
23/8/2021,23.45
23/8/2021,23.51
23/8/2021,23.65
23/8/2021,23.78
23/8/2021,23.93
23/8/2021,24.02
23/8/2021,24.12
23/8/2021,24.24
23/8/2021,24.38
23/8/2021,24.43
23/8/2021,24.58
23/8/2021,24.68
23/8/2021,24.82
23/8/2021,24.91
23/8/2021,25
23/8/2021,25.1
23/8/2021,25.23
23/8/2021,25.32
23/8/2021,25.42
23/8/2021,25.52
23/8/2021,25.65
23/8/2021,25.79
23/8/2021,25.93
23/8/2021,26.03
23/8/2021,26.14
23/8/2021,26.23
23/8/2021,26.38
23/8/2021,26.48
23/8/2021,26.58
23/8/2021,26.68
23/8/2021,26.81
23/8/2021,26.91
23/8/2021,26.96
23/8/2021,27.11
23/8/2021,27.2
23/8/2021,27.32
23/8/2021,27.42
23/8/2021,27.55
23/8/2021,27.69
23/8/2021,27.77
23/8/2021,27.91
23/8/2021,28
23/8/2021,28.19
23/8/2021,28.29
23/8/2021,28.41
23/8/2021,28.45
23/8/2021,28.55
23/8/2021,28.62
23/8/2021,28.63
23/8/2021,28.63
23/8/2021,28.64
23/8/2021,28.64
23/8/2021,28.65
23/8/2021,28.66
23/8/2021,28.66
23/8/2021,28.67
23/8/2021,28.68
23/8/2021,28.68
23/8/2021,28.69
23/8/2021,28.69
23/8/2021,28.7
23/8/2021,28.71
23/8/2021,28.71
23/8/2021,28.72
23/8/2021,28.73
23/8/2021,28.73
23/8/2021,28.74
23/8/2021,28.75
23/8/2021,28.75
23/8/2021,28.76
23/8/2021,28.76
23/8/2021,28.77
23/8/2021,28.78
23/8/2021,28.78
23/8/2021,28.79
23/8/2021,28.8
23/8/2021,28.8
23/8/2021,28.81
23/8/2021,28.82
23/8/2021,28.82
23/8/2021,28.83
23/8/2021,28.83
23/8/2021,28.84
23/8/2021,28.85
23/8/2021,28.85
23/8/2021,28.86
23/8/2021,28.87
23/8/2021,28.87
23/8/2021,28.88
23/8/2021,28.89
23/8/2021,28.89
23/8/2021,28.9
23/8/2021,28.9
23/8/2021,28.91
23/8/2021,28.92
23/8/2021,28.92
23/8/2021,28.93
23/8/2021,28.94
23/8/2021,28.94
23/8/2021,28.95
23/8/2021,28.95
23/8/2021,28.96
23/8/2021,28.97
23/8/2021,28.97
23/8/2021,28.98
23/8/2021,28.99
23/8/2021,28.99
23/8/2021,29
23/8/2021,29
23/8/2021,29.01
23/8/2021,29.02
23/8/2021,29.02
23/8/2021,29.03
23/8/2021,29.04
23/8/2021,29.04
23/8/2021,29.05
23/8/2021,29.05
23/8/2021,29.06
23/8/2021,29.07
23/8/2021,29.07
23/8/2021,29.08
23/8/2021,29.09
23/8/2021,29.09
23/8/2021,29.1
23/8/2021,29.11
23/8/2021,29.11
23/8/2021,29.12
23/8/2021,29.13
23/8/2021,29.13
23/8/2021,29.14
23/8/2021,29.14
23/8/2021,29.15
23/8/2021,29.16
23/8/2021,29.16
23/8/2021,29.17
23/8/2021,29.18
23/8/2021,29.18
23/8/2021,29.19
23/8/2021,29.19
23/8/2021,29.2
23/8/2021,29.21
23/8/2021,29.21
23/8/2021,29.22
23/8/2021,29.23
23/8/2021,29.23
23/8/2021,29.24
23/8/2021,29.25
23/8/2021,29.25
23/8/2021,29.26
23/8/2021,29.26
23/8/2021,29.27
23/8/2021,29.28
23/8/2021,29.28
23/8/2021,29.29
23/8/2021,29.3
23/8/2021,29.3
23/8/2021,29.31
23/8/2021,29.31
23/8/2021,29.32
23/8/2021,29.33
23/8/2021,29.33
23/8/2021,29.34
23/8/2021,29.35
23/8/2021,29.35
23/8/2021,29.36
23/8/2021,29.36
23/8/2021,29.37
23/8/2021,29.38
23/8/2021,29.38
23/8/2021,29.39
23/8/2021,29.4
23/8/2021,29.4
23/8/2021,29.41
23/8/2021,29.42
23/8/2021,29.42
23/8/2021,29.43
23/8/2021,29.44
23/8/2021,29.44
23/8/2021,29.45
23/8/2021,29.45
23/8/2021,29.46
23/8/2021,29.47
23/8/2021,29.47
23/8/2021,29.48
23/8/2021,29.49
23/8/2021,29.49
23/8/2021,29.5
23/8/2021,29.5
23/8/2021,29.51
23/8/2021,29.52
23/8/2021,29.52
23/8/2021,29.53
23/8/2021,29.54
23/8/2021,29.54
23/8/2021,29.55
23/8/2021,29.55
23/8/2021,29.56
23/8/2021,29.57
23/8/2021,29.57
23/8/2021,29.58
23/8/2021,29.59
23/8/2021,29.59
23/8/2021,29.6
23/8/2021,29.61
23/8/2021,29.61
23/8/2021,29.62
23/8/2021,29.62
23/8/2021,29.63
23/8/2021,29.64
23/8/2021,29.64
23/8/2021,29.65
23/8/2021,29.66
23/8/2021,29.66
23/8/2021,29.67
23/8/2021,29.67
23/8/2021,29.68
23/8/2021,29.69
23/8/2021,29.69
23/8/2021,29.7
23/8/2021,29.71
23/8/2021,29.71
23/8/2021,29.72
23/8/2021,29.73
23/8/2021,29.73
23/8/2021,29.74
23/8/2021,29.74
23/8/2021,29.75
23/8/2021,29.76
23/8/2021,29.76
23/8/2021,29.77
23/8/2021,29.78
23/8/2021,29.78
23/8/2021,29.79
23/8/2021,29.8
23/8/2021,29.8
23/8/2021,29.81
23/8/2021,29.81
23/8/2021,29.82
23/8/2021,29.83
23/8/2021,29.83
23/8/2021,29.84
23/8/2021,29.85
23/8/2021,29.85
23/8/2021,29.86
23/8/2021,29.86
23/8/2021,29.87
23/8/2021,29.88
23/8/2021,29.88
23/8/2021,29.89
23/8/2021,29.9
23/8/2021,29.9
23/8/2021,29.91
23/8/2021,29.92
23/8/2021,29.92
23/8/2021,29.93
23/8/2021,29.93
23/8/2021,29.94
23/8/2021,29.95
23/8/2021,29.95
23/8/2021,29.96
23/8/2021,29.97
23/8/2021,29.97
23/8/2021,29.98
23/8/2021,29.98
23/8/2021,29.99
23/8/2021,30
23/8/2021,30
23/8/2021,30.01
23/8/2021,30.02
23/8/2021,30.02
23/8/2021,30.03
23/8/2021,30.03
23/8/2021,30.04
23/8/2021,30.05
23/8/2021,30.05
23/8/2021,30.06
23/8/2021,30.07
23/8/2021,30.07
23/8/2021,30.08
23/8/2021,30.09
